traceid,prb_id,vantageCC,vantageASN,destination,destination_ip,destCC,hostCC,destASN,hostCo,remote,interCC,hopCC,hopCCdb,finalASN,rtt
12021263,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,237.362
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,226.989
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,226.978
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,226.956
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,226.773
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,226.773
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,226.734
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,233.998
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,233.883
12021264,14945,GH,3491,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,233.779
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,246.601
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,246.564
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,246.413
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,240.063
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,240.037
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,239.803
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,241.013
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,240.97
12021264,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,240.781
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,236.659
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,237.502
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,237.364
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,237.623
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,242.521
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,243.17
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,237.804
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,237.231
12021264,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,237.729
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.095
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.948
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,215.291
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.76
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.06
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.153
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,199.675
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,198.943
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,199.962
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.801
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.671
12021265,14945,GH,3491,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.784
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,118.614
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.717
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.098
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.986
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.905
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.86
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,106.458
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.528
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,107.501
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.671
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.4
12021265,33031,GH,327814,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.396
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,140.09
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.821
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.403
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.814
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.154
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,108.26
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,108.479
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,108.409
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.192
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.243
12021265,4274,GH,29614,Commonfund.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.163
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.163
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,260.258
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.176
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.422
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.339
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.999
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,218.383
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,199.597
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,197.665
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.981
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.174
12021558,14945,GH,3491,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.246
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.098
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,110.367
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.339
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.296
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.75
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.016
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,104.852
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,104.614
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,106.048
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.779
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.655
12021558,33031,GH,327814,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.547
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,200.102
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,100.984
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,100.582
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.025
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.131
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,105.193
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,118.741
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,105.038
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,105.684
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,100.441
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,100.839
12021558,4274,GH,29614,Ghana.gov.gh,197.253.124.60,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,100.719
12021559,14945,GH,3491,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,167.39
12021559,14945,GH,3491,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,167.369
12021559,14945,GH,3491,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,167.394
12021559,33031,GH,327814,Energycom.gov.gh,192.230.74.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,173.189
12021559,33031,GH,327814,Energycom.gov.gh,192.230.74.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,172.355
12021559,33031,GH,327814,Energycom.gov.gh,192.230.74.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,172.417
12021559,4274,GH,29614,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,173.929
12021559,4274,GH,29614,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,173.784
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.678
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.677
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,113.267
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.841
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,113.416
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.815
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.815
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.753
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.761
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.766
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.728
12021560,14945,GH,3491,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,112.667
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.214
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.261
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.087
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.321
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.352
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.34
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.34
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.227
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.109
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.305
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.074
12021560,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.083
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,319.618
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,318.262
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,317.584
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,318.491
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,319.187
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,318.342
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.165
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.186
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,118.357
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,312.446
12021560,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,312.105
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,96.599
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,96.134
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,96.261
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,164.407
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,164.2
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,164.814
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.381
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.36
12021561,14945,GH,3491,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.302
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,168.211
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,167.833
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,167.731
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,177.469
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,177.278
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,290.168
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,369.643
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,175.56
12021561,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,175.256
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,112.414
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,114.288
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,112.252
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,191.972
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,191.87
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,FR,FR,16276,191.77
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,191.596
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,191.528
12021561,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,191.486
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.37
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.086
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,222.797
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.508
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.281
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,194.33
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,214.127
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,197.845
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,200.311
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.78
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.736
12021563,14945,GH,3491,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,193.762
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,108.995
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,134.289
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.12
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.273
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.028
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,99.725
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,108.15
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.461
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.358
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.597
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.646
12021563,33031,GH,327814,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,98.638
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.53
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.196
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,137.06
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.293
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.997
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,102.877
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,127.193
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,121.522
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,109.33
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.779
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.914
12021563,4274,GH,29614,Nab.gov.gh,197.253.124.58,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,101.919
12021564,14945,GH,3491,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,110.117
12021564,14945,GH,3491,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,114.135
12021564,14945,GH,3491,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,114.703
12021564,14945,GH,3491,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,109.988
12021564,14945,GH,3491,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,109.916
