traceid,prb_id,vantageCC,vantageASN,destination,destination_ip,destCC,hostCC,destASN,hostCo,remote,interCC,hopCC,hopCCdb,finalASN,rtt
10206676,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,222.129
10206676,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.417
10206676,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.216
10206677,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.283
10206677,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,208.276
10206677,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.688
10207483,18135,ZA,327817,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,193.327
10207483,18135,ZA,327817,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,192.914
10207483,18135,ZA,327817,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,193.006
10207483,18671,ZA,11845,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,297.45
10207483,18671,ZA,11845,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,262.275
10207483,18671,ZA,11845,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,219.167
10207492,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.96
10207492,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.086
10207492,13755,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.735
10207492,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.748
10207492,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.315
10207492,13758,ZM,30844,www.zamstats.gov.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.227
10207493,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,305.465
10207493,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,304.069
10207493,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,306.884
10207493,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,298.062
10207493,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,299.154
10207493,13758,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,298.241
10207496,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,10.147
10207496,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.259
10207496,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.146
10207496,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.129
10207496,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.268
10207496,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.098
10207497,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.399
10207497,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.13
10207497,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.522
10207497,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.863
10207497,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.015
10207497,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.755
10207498,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.972
10207498,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.684
10207498,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.639
10207498,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.749
10207498,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.191
10207498,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.259
10207499,13114,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.592
10207499,13114,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.216
10207499,13114,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.706
10207499,19549,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.608
10207499,19549,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.392
10207499,19549,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.552
10207500,13114,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.178
10207500,13114,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.237
10207500,13114,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.315
10207500,19549,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,5.276
10207500,19549,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,5.396
10207500,19549,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,5.403
10207501,13114,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.922
10207501,13114,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.15
10207501,13114,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.087
10207501,19549,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.536
10207501,19549,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,7.184
10207501,19549,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.702
10207502,13114,KE,36914,www.Revenue.go.ke,212.49.91.86,KE,KE,12455,JAMBONET,0,0,KE,KE,12455,2.141
10207502,13114,KE,36914,www.Revenue.go.ke,212.49.91.86,KE,KE,12455,JAMBONET,0,0,KE,KE,12455,1.814
10207502,13114,KE,36914,www.Revenue.go.ke,212.49.91.86,KE,KE,12455,JAMBONET,0,0,KE,KE,12455,1.868
10207502,19549,KE,36914,www.Revenue.go.ke,212.49.91.86,KE,KE,12455,JAMBONET,0,0,KE,KE,12455,6.559
10207502,19549,KE,36914,www.Revenue.go.ke,212.49.91.86,KE,KE,12455,JAMBONET,0,0,KE,KE,12455,6.304
10207502,19549,KE,36914,www.Revenue.go.ke,212.49.91.86,KE,KE,12455,JAMBONET,0,0,KE,KE,12455,6.083
10207503,13114,KE,36914,Judiciary.go.ke,41.215.70.82,KE,KE,15808,ACCESSKENYA GROUP LTD is an ISP serving,0,0,KE,KE,15808,1.812
10207503,13114,KE,36914,Judiciary.go.ke,41.215.70.82,KE,KE,15808,ACCESSKENYA GROUP LTD is an ISP serving,0,0,KE,KE,15808,1.913
10207503,13114,KE,36914,Judiciary.go.ke,41.215.70.82,KE,KE,15808,ACCESSKENYA GROUP LTD is an ISP serving,0,0,KE,KE,15808,1.657
10207503,19549,KE,36914,Judiciary.go.ke,41.215.70.82,KE,KE,15808,ACCESSKENYA GROUP LTD is an ISP serving,0,0,KE,KE,15808,5.856
10207503,19549,KE,36914,Judiciary.go.ke,41.215.70.82,KE,KE,15808,ACCESSKENYA GROUP LTD is an ISP serving,0,0,KE,KE,15808,5.695
10207503,19549,KE,36914,Judiciary.go.ke,41.215.70.82,KE,KE,15808,ACCESSKENYA GROUP LTD is an ISP serving,0,0,KE,KE,15808,6.812
10207504,13114,KE,36914,Knbs.or.ke,104.24.112.50,US,US,13335,Cloudflare Inc,1,1,US,US,13335,182.186
10207504,13114,KE,36914,Knbs.or.ke,104.24.112.50,US,US,13335,Cloudflare Inc,1,1,US,US,13335,182.052
10207504,13114,KE,36914,Knbs.or.ke,104.24.112.50,US,US,13335,Cloudflare Inc,1,1,US,US,13335,182.411
10207504,19549,KE,36914,Knbs.or.ke,104.24.112.50,US,US,13335,Cloudflare Inc,1,1,US,US,13335,303.83
10207504,19549,KE,36914,Knbs.or.ke,104.24.112.50,US,US,13335,Cloudflare Inc,1,1,US,US,13335,302.839
10207504,19549,KE,36914,Knbs.or.ke,104.24.112.50,US,US,13335,Cloudflare Inc,1,1,US,US,13335,302.682
10207505,13114,KE,36914,President.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.085
10207505,13114,KE,36914,President.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.209
10207505,13114,KE,36914,President.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.087
10207505,19549,KE,36914,President.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.722
10207505,19549,KE,36914,President.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.646
10207505,19549,KE,36914,President.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.791
10207506,13114,KE,36914,Environment.go.ke,192.81.170.8,CA,CA,53479,UptimeArchive,1,1,CA,CA,53479,265.475
10207506,13114,KE,36914,Environment.go.ke,192.81.170.8,CA,CA,53479,UptimeArchive,1,1,CA,CA,53479,265.666
10207506,13114,KE,36914,Environment.go.ke,192.81.170.8,CA,CA,53479,UptimeArchive,1,1,CA,CA,53479,265.508
10207506,19549,KE,36914,Environment.go.ke,192.81.170.8,CA,CA,53479,UptimeArchive,1,1,CA,CA,53479,393.486
10207506,19549,KE,36914,Environment.go.ke,192.81.170.8,CA,CA,53479,UptimeArchive,1,1,CA,CA,53479,389.165
10207506,19549,KE,36914,Environment.go.ke,192.81.170.8,CA,CA,53479,UptimeArchive,1,1,CA,CA,53479,390.991
10207507,13114,KE,36914,Kebs.org,64.50.166.106,US,US,15244,Lunar Pages,1,1,US,US,15244,317.95
10207507,13114,KE,36914,Kebs.org,64.50.166.106,US,US,15244,Lunar Pages,1,1,US,US,15244,317.826
10207507,13114,KE,36914,Kebs.org,64.50.166.106,US,US,15244,Lunar Pages,1,1,US,US,15244,317.711
10207507,19549,KE,36914,Kebs.org,64.50.166.106,US,US,15244,Lunar Pages,1,1,US,US,15244,472.18
10207507,19549,KE,36914,Kebs.org,64.50.166.106,US,US,15244,Lunar Pages,1,1,US,US,15244,473.936
10207507,19549,KE,36914,Kebs.org,64.50.166.106,US,US,15244,Lunar Pages,1,1,US,US,15244,477.282
10207508,13114,KE,36914,Labour.go.ke,41.204.167.102,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.092
10207508,13114,KE,36914,Labour.go.ke,41.204.167.102,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.436
10207508,13114,KE,36914,Labour.go.ke,41.204.167.102,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.025
10207508,19549,KE,36914,Labour.go.ke,41.204.167.102,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.781
10207508,19549,KE,36914,Labour.go.ke,41.204.167.102,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.668
10207508,19549,KE,36914,Labour.go.ke,41.204.167.102,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.666
10207509,12195,NG,30988,Cac.gov.ng,75.119.202.239,US,US,26347,New Dream Network,1,1,US,US,26347,226.501
10207509,12195,NG,30988,Cac.gov.ng,75.119.202.239,US,US,26347,New Dream Network,1,1,US,US,26347,226.447
10207509,12195,NG,30988,Cac.gov.ng,75.119.202.239,US,US,26347,New Dream Network,1,1,US,US,26347,226.028
10207510,12195,NG,30988,Immigration.gov.ng,162.209.69.94,US,US,33070,Rackspace Ltd.,1,1,US,US,33070,203.771
10207510,12195,NG,30988,Immigration.gov.ng,162.209.69.94,US,US,33070,Rackspace Ltd.,1,1,US,US,33070,203.362
10207510,12195,NG,30988,Immigration.gov.ng,162.209.69.94,US,US,33070,Rackspace Ltd.,1,1,US,US,33070,203.317
10207512,12195,NG,30988,Ncc.gov.ng,50.28.19.210,US,US,32244,Liquid Web,1,1,US,US,32244,194.813
10207512,12195,NG,30988,Ncc.gov.ng,50.28.19.210,US,US,32244,Liquid Web,1,1,US,US,32244,194.424
10207512,12195,NG,30988,Ncc.gov.ng,50.28.19.210,US,US,32244,Liquid Web,1,1,US,US,32244,194.767
10207518,12195,NG,30988,Rmrdc.gov.ng,216.85.168.18,US,US,3549,Level 3 Communications,1,1,US,US,3549,178.768
10207518,12195,NG,30988,Rmrdc.gov.ng,216.85.168.18,US,US,3549,Level 3 Communications,1,1,US,US,3549,178.521
10207518,12195,NG,30988,Rmrdc.gov.ng,216.85.168.18,US,US,3549,Level 3 Communications,1,1,US,US,3549,178.723
10207519,33031,GH,327814,Ghana.gov.gh,197.253.124.27,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.279
10207519,33031,GH,327814,Ghana.gov.gh,197.253.124.27,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.038
10207519,33031,GH,327814,Ghana.gov.gh,197.253.124.27,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,200.977
10207519,4274,GH,29614,Ghana.gov.gh,197.253.124.27,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,207.268
10207519,4274,GH,29614,Ghana.gov.gh,197.253.124.27,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,199.186
10207519,4274,GH,29614,Ghana.gov.gh,197.253.124.27,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,204.432
10207520,33031,GH,327814,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,203.995
10207520,33031,GH,327814,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,203.707
10207520,33031,GH,327814,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,203.704
10207520,4274,GH,29614,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,247.833
10207520,4274,GH,29614,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,247.644
10207520,4274,GH,29614,Energycom.gov.gh,192.230.66.188,US,US,19551,Incapsula Inc,1,1,US,US,19551,246.181
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,117.238
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,116.921
10207521,33031,GH,327814,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,116.895
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,130.658
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,128.658
10207521,4274,GH,29614,Mofep.gov.gh,176.9.206.203,DE,DE,24940,Hetzner Online GmbH,1,1,DE,DE,24940,129.103
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.469
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.626
10207522,33031,GH,327814,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,172.49
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,217.298
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,216.485
10207522,4274,GH,29614,Ndpc.gov.gh,149.56.24.55,CA,CA,16276,OVH SAS,1,1,CA,CA,16276,213.937
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.184
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.521
10207523,33031,GH,327814,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.376
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.625
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,200.668
10207523,4274,GH,29614,Nab.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.628
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,113.208
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,113.026
10207524,33031,GH,327814,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,113.458
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,134.074
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,133.349
10207524,4274,GH,29614,Ghanaculture.gov.gh,217.160.233.140,DE,DE,8560,1&1 Internet SE,1,1,DE,DE,8560,134.437
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.739
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.979
10207525,33031,GH,327814,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,207.789
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,221.817
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,216.373
10207525,4274,GH,29614,Epa.gov.gh,64.92.125.35,US,US,13345,Rockynet.com,1,1,US,US,13345,220.037
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.126
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.486
10207526,33031,GH,327814,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,220.095
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,240.465
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,239.919
10207526,4274,GH,29614,Ilgs-edu.org,216.55.141.205,US,US,18501,Codero,1,1,US,US,18501,238.035
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.743
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,201.183
10207527,33031,GH,327814,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,404.267
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.334
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,202.629
10207527,4274,GH,29614,Commonfund.gov.gh,197.253.124.35,GH,GH,37313,GGoC1-AS,0,1,GH,GH,37313,203.955
10209356,14971,ZA,3491,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,199.183
10209356,14971,ZA,3491,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,201.834
10209356,14971,ZA,3491,pmg.org.za,52.19.135.212,IE,IE,16509,Amazon.com,1,1,IE,IE,16509,201.064
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,314.605
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,317.975
10209365,13755,ZM,30844,www.zda.org.zm,192.185.106.11,US,US,20013,CyrusOne LLC,1,1,US,US,20013,320.363
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.326
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.594
10209368,13755,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.813
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.843
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.804
10209368,13758,ZM,30844,www.moe.gov.zm,196.46.192.48,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.588
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.3
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,7.98
10209369,13755,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,6.986
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.09
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,1.553
10209369,13758,ZM,30844,www.moh.gov.zm,196.46.192.55,ZM,ZM,7420,ZAMNET-AS,0,1,ZM,ZM,7420,2.646
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.567
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,6.201
10209370,13755,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,5.924
10209370,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.726
10209370,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.51
10209370,13758,ZM,30844,www.exams-council.org.zm,41.63.0.22,ZM,ZM,37532,ZAMREN,0,1,ZM,ZM,37532,1.803
10209372,13218,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.013
10209372,13218,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,1.99
10209372,13218,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.019
10209372,19549,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.367
10209372,19549,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.308
10209372,19549,KE,36914,Nhif.or.ke,194.201.253.5,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.282
10209373,13218,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,1.041
10209373,13218,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,0.557
10209373,13218,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,0.612
10209373,19549,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.611
10209373,19549,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.533
10209373,19549,KE,36914,Treasury.go.ke,41.204.167.86,KE,KE,36914,Kenya Education Network,0,0,KE,KE,36914,4.524
10209374,13218,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.062
10209374,13218,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,2.407
10209374,13218,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,1.98
10209374,19549,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.41
10209374,19549,KE,36914,Publicservice.go.ke,194.201.253.232,GB,GB,25568,KENYAWEB,1,1,GB,GB,25568,6.349
